Fila,Columna
1,1
1,2
1,3
2,3
3,3
3,4
3,5
4,5
5,5
5,6
5,7
5,8
5,9
5,10
5,11
5,12
6,12
7,12
7,11
8,11
9,11
9,12
9,13
9,14
8,14
7,14
6,14
5,14
4,14
3,14
3,13
2,13
1,13
1,14
